newLine
{

}
HelpChooser {ヘルプトピックを選択}
MainInterface {インターフェース操作}
DialogControls {ダイアログ}
WorldMapControls {ワールドマップ}
BattleInterfaceControls {インターフェース操作}
Sailing1Pers {一人称視点の海}
Sailing3Pers {三人称視点・海}
FightModeControls {戦闘モード}
PrimaryLand {陸上での操作}
ChrCamTurnV {キャラクターに追従するカメラの垂直移動}
ChrCamTurnH {キャラクターに追従するカメラの横移動}
ChrCamCameraSwitch {カメラモード}
SwitchCameraOffset {カメラ視点}
CharacterCamera_Forward {カメラズームイン}
CharacterCamera_Backward {カメラズームアウト}
ChrAiming {狙いモード（長押し）}
ChrAimingShot {射撃}
ChrCamCameraRadius {カメラズーム}
ChrCamNormalize {カメラ中央}
ShipCamera_Turn_V {船を追うカメラの垂直移動}
ShipCamera_Turn_H {船を追従するカメラの水平移動}
ShipCamera_Forward {ズームイン}
ShipCamera_Backward {ズームアウト}
DeckCamera_Turn_V {垂直カメラ回転（デッキビュー）}
DeckCamera_Turn_H {カメラ水平回転（デッキビュー）}
DeckCamera_Forward {前方（デッキビュー）}
DeckCamera_Backward {戻る（デッキビュー）}
DeckCamera_Left {左へストレイフ（デッキビュー）}
DeckCamera_Right {右にストレイフ（デッキ視点）}
ChrTurnH {キャラクター回転}
ChrTurnV {キャラクター移動}
ChrTurnHL {キャラクターを左に回転}
ChrTurnHR {キャラクターを右回転}
ChrAction {アクション実行}
ChrForward {前進}
ChrForward1 {前進}
ChrForward2 {前進（別）}
ChrBackward {後退}
ChrBackward1 {後退}
ChrSwitchWalk {歩く／走る}
ChrSprint {ダッシュ}
ChrRunStick {歩く／走る}
ChrBlock {ブロック}
ChrRecoil {後退}
ChrParry {パリィ（別タイプ）}
ChrAttackForce {速攻}
ChrAttackFast {斬撃}
ChrAttackRound {範囲攻撃}
ChrAttackBreak {強攻撃}
ChrAttackFient {フェイント（別）}
ChrAttackBreakBase {強攻撃}
ChrAttackRoundBase {範囲攻撃}
ChrAttackChoseBase {コンボ制御}
ChrBlockBase {ブロック}
ChrAttackBase {速攻／受け流し}
ChrAltAttackBase {斬撃／範囲攻撃}
ChrFire {発射}
ChrFightMode {戦闘モード}
ChrSwitchFightMode {戦闘モード切替}
BulletChanger {弾薬を切り替え}
PotionChanger {回復薬を切り替え}
BOAL_UsePotion {回復薬を使う}
BOAL_ActivateRush {オメトチトリのチンキを使う}
BOAL_DeadSearch {戦利品}
UseAntidote {解毒剤を使う}
Alchemy {錬金術}
Inventory {インベントリ}
ShipState {艦隊}
QuestBook {航海日誌}
MapView {地図}
Abilities {キャラクター}
Nations {国家}
